event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
200103033510,65,958.9846153846154,990.0,1845,242,0.9432197313131555
202105137132,14,1942.0,1949.0,2331,1604,1.0163498575623617
202105168002,24,1863.3333333333333,1880.5,2341,1089,0.9207747210672771
202105200342,30,1495.0666666666666,1528.5,2158,221,1.159171325093724
202105230132,37,1693.4324324324325,1729.0,2407,602,0.872932993998974
202105251772,14,1456.9285714285713,1586.5,2200,234,1.8337495365063796
202105281202,27,1563.4444444444443,1515.0,2388,1015,1.46273754980213
202105312502,10,2515.6,2522.5,2622,2420,1.35400640077266
202106056022,16,2146.1875,2180.0,2437,1695,0.7071067811865476
202106064202,4,2042.75,2067.5,2081,1955,0.9128709291752769
202106126342,4,2152.0,2151.5,2213,2092,1.224744871391589
202106178462,50,1490.8,1541.5,2220,245,0.9812528434899659
202106199022,15,1726.8,1657.0,2256,1113,1.216943869269401
202106199092,16,1365.0625,1390.0,1851,462,0.6944722216666888
202106200392,131,2296.2290076335876,2336.0,2778,881,1.3441004387434803
202106209512,22,1946.7727272727273,1972.5,2323,1024,1.1379426259321777
202106240952,30,1919.2,1959.0,2537,1048,0.9035371106627706
202106244032,24,1445.2916666666667,1522.5,1949,312,1.002713709195549
202106261402,28,1817.642857142857,1857.5,2477,541,0.8042545597168831
202106272002,19,1815.0,1748.0,2332,1381,0.8377078165833912
202106272532,31,2051.548387096774,2014.0,2338,1873,0.7745966692414834
202106292912,30,1763.2666666666667,1791.5,2087,1200,1.1168768030107208
202107116702,16,1964.0,1990.0,2449,1638,1.102553853559997
202107116882,15,1884.1333333333334,1795.0,2328,1621,0.8755950357709131
202107117002,18,1495.888888888889,1552.5,1708,995,0.6314212622786125
202107117122,26,1690.1538461538462,1750.0,2373,391,1.0628336580177467
202107170382,13,1289.0,1421.0,1744,691,1.0174755084307485
202107189142,4,1920.0,1901.5,2127,1750,1.0801234497346435
202107241532,4,2152.25,2141.5,2243,2083,0.408248290463863
202107252302,36,1891.9722222222222,1974.0,2316,1049,0.9321208110267721
202107252992,10,2594.0,2585.5,2694,2489,1.5275252316519468
202107314612,4,2063.75,2062.5,2150,1980,0.9128709291752769
202107315732,4,1810.75,1769.5,2004,1700,1.0801234497346435
202108015542,62,2200.9841269841268,2165.0,2707,1968,1.2474756897503765
202108015852,17,1223.6470588235295,1460.0,2180,131,0.8202402804343728
202108087752,37,1623.6756756756756,1788.0,2193,365,3.699687512167438
202108087902,484,1702.79793814433,1778.0,2769,105,1.4280163297920836
202108129062,2,2068.5,2068.5,2123,2014,1.4142135623730951
202108150282,19,1992.7368421052631,1942.0,2541,1778,0.9216372413690553
202108181642,14,2027.857142857143,2104.5,2514,1486,1.0190493307301363
202108212432,18,1939.8333333333333,1925.0,2200,1722,0.8224783208299742
202108223132,4,2182.25,2168.0,2267,2126,0.9128709291752769
202109048052,28,870.5357142857143,909.5,1140,169,1.1604140840927637
202109067792,43,2124.5813953488373,2092.0,2587,1873,1.1538610613229008
202109068362,84,1816.7764705882353,1893.0,2547,103,1.2330077547401321
202109077992,10,2533.5,2545.5,2610,2407,1.6499158227686102
202109182042,22,1172.909090909091,1179.5,1534,889,0.7300744195002714
202109192872,32,1985.40625,1995.5,2326,1523,0.8974650680595297
202109265362,30,2131.6666666666665,2035.5,2606,1702,1.2228664272317629
202109266092,39,1439.3076923076924,1423.0,1778,761,0.8142207720188945
202109286442,23,1536.4782608695652,1560.0,2213,690,1.6148397783933313
202109308362,16,1461.0,1542.5,1957,310,0.7180703308172535
202110027492,9,2110.5555555555557,2151.0,2336,1868,0.8700255424092125
202110027722,18,1723.4444444444443,1724.0,2225,1295,1.0876610390869539
202110100132,17,1774.2941176470588,1829.0,2343,582,0.800964492126248
202110102942,13,1085.8461538461538,1107.0,1531,485,0.9163752450517143
202110110742,60,2297.5833333333335,2270.5,2724,1856,1.4084841793984837
202110144262,19,1951.2105263157894,2004.0,2344,1342,0.8860517588144866
202110172622,4,1539.0,1619.5,1665,1252,0.9128709291752769
202110172632,23,1632.7391304347825,1684.0,2465,582,0.9404187108829006
202110214462,19,1997.6842105263158,2077.0,2466,1375,0.8819171036881966
202110224372,31,2382.064516129032,2355.0,2748,1815,1.5956931281232578
