game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202407071042_10017751_R1,202407071042,2024-07-07,10017751,30098055,1800,2093,-293,Regular,L,0,0,0,0,0,,
202407071042_10017751_R2,202407071042,2024-07-07,10017751,17080503,1800,1932,-132,Regular,L,0,0,0,0,0,,
202407071042_10017751_R4,202407071042,2024-07-07,10017751,30289070,1800,1617,183,Regular,W,2,1,0,0,0,,
202408249432_10017751_R1,202408249432,2024-08-24,10017751,16409604,1800,1486,314,Regular,W,2,1,0,3,3,1880.6666666666667,0.3333333333333333
202408249432_10017751_R2,202408249432,2024-08-24,10017751,17310824,1800,1962,-162,Regular,L,0,0,0,3,3,1880.6666666666667,0.3333333333333333
202410139412_10017751_R1,202410139412,2024-10-13,10017751,13910194,1500,1953,-453,Regular,L,0,0,0,2,5,1724.0,0.5
202410139412_10017751_R3,202410139412,2024-10-13,10017751,30204058,1500,1288,212,Regular,L,0,0,0,2,5,1724.0,0.5
202410276462_10017751_R1,202410276462,2024-10-27,10017751,16226136,1800,1103,697,Regular,W,2,1,2,4,7,1672.25,0.25
202410276462_10017751_R2,202410276462,2024-10-27,10017751,30318055,1800,2116,-316,Regular,L,0,0,2,4,7,1672.25,0.25
202410276462_10017751_R3,202410276462,2024-10-27,10017751,12453299,1800,1666,134,Regular,L,0,0,2,4,7,1672.25,0.25
202410297902_10017751_R1,202410297902,2024-10-29,10017751,30625727,1800,1556,244,Regular,L,0,0,5,7,10,1653.4285714285713,0.2857142857142857
202410297902_10017751_R2,202410297902,2024-10-29,10017751,12496085,1800,1619,181,Regular,L,0,0,5,7,10,1653.4285714285713,0.2857142857142857
202412081512_10017751_R1,202412081512,2024-12-08,10017751,17310824,1800,2029,-229,Regular,L,0,0,0,7,12,1614.4285714285713,0.14285714285714285
202412081512_10017751_R2,202412081512,2024-12-08,10017751,30070549,1800,1824,-24,Regular,L,0,0,0,7,12,1614.4285714285713,0.14285714285714285
202412081512_10017751_R4,202412081512,2024-12-08,10017751,12778575,1800,1773,27,Regular,L,0,0,0,7,12,1614.4285714285713,0.14285714285714285
202412158232_10017751_R1,202412158232,2024-12-15,10017751,13910194,1500,1960,-460,Regular,L,0,0,3,10,15,1692.7,0.1
202412158232_10017751_R2,202412158232,2024-12-15,10017751,30971145,1500,987,513,Regular,L,0,0,3,10,15,1692.7,0.1
202412220542_10017751_R1,202412220542,2024-12-22,10017751,30134376,1800,583,1217,Regular,W,2,1,5,12,17,1656.1666666666667,0.08333333333333333
